probeId	ensemblId	geneSymbol	ID	minus	plus	AveExpr	F	P.Value	adj.P.Val
9040	Gga.5209.1.S1_a_at	ENSGALG00000009228	PARP1	Gga.5209.1.S1_a_at	8.58663196112987	9.10472519802838	8.84567857957912	4824.8854633574	7.06440755216048e-18	1.55700514615794e-16
9041	Gga.5209.1.S2_at	ENSGALG00000009228	PARP1	Gga.5209.1.S2_at	9.58149689726997	9.75873003117725	9.67011346422361	6269.58161221478	1.51476419675597e-18	8.83211205467265e-17
9042	Gga.5210.1.S1_at	ENSGALG00000007244	SIRT4	Gga.5210.1.S1_at	3.57541031551383	2.78269794233443	3.17905412892413	577.132734176815	1.79324403432374e-12	3.30688515598427e-12
9043	Gga.5211.1.S1_a_at	NA	NA	Gga.5211.1.S1_a_at	5.88495387612172	5.43414360394893	5.65954874003532	1403.91500893514	9.92695843838823e-15	3.25462665007478e-14
9044	Gga.521.1.A1_at	NA	LOC395884	Gga.521.1.A1_at	1.93580017114081	2.01650840118155	1.97615428616118	205.916066439423	6.94491760338994e-10	8.23966735104335e-10
9045	Gga.5212.1.S1_at	ENSGALG00000005559	MRPS23	Gga.5212.1.S1_at	8.12046716748602	8.74428111163766	8.43237413956184	4343.36749451174	1.31054039078613e-17	2.14542383053821e-16
9046	Gga.5213.1.S1_s_at	NA	LOC419144	Gga.5213.1.S1_s_at	6.3895990538688	6.13069158992449	6.26014532189665	1304.87831190604	1.52399461609997e-14	4.71804969826439e-14
9047	Gga.5214.1.S1_at	NA	NA	Gga.5214.1.S1_at	6.20083995302299	6.08742543008642	6.1441326915547	1548.14892317466	5.59571466931736e-15	2.00012147875256e-14
9048	Gga.5216.1.S1_at	NA	NA	Gga.5216.1.S1_at	2.24707967506656	1.64641318074018	1.94674642790337	135.256791474173	7.5693998351668e-09	8.03115244739267e-09
9049	Gga.5217.1.S1_at	NA	NA	Gga.5217.1.S1_at	9.20657997470268	8.07002266672931	8.63830132071599	1356.12486403519	1.21607409033827e-14	3.88557405523047e-14
9050	Gga.5218.1.S1_at	ENSGALG00000012586	GKAP1	Gga.5218.1.S1_at	6.23850335688238	5.87012475696386	6.05431405692312	1634.32380161318	4.0730050642296e-15	1.52577325430242e-14
9051	Gga.5219.2.S1_a_at	ENSGALG00000008738	LOC424109	Gga.5219.2.S1_a_at	6.56903235988715	7.01978514094367	6.79440875041541	2510.62334347094	3.27993047980707e-16	2.01010790470064e-15
9052	Gga.5221.2.S1_at	ENSGALG00000013552	NUP98	Gga.5221.2.S1_at	3.72641902253123	4.23431525932322	3.98036714092722	602.967364070662	1.38937708931242e-12	2.61788610583288e-12
9053	Gga.5222.1.S1_at	ENSGALG00000006612	ASXL1	Gga.5222.1.S1_at	6.90204665509797	7.63180996041566	7.26692830775682	2421.23851031071	4.05788927202938e-16	2.37552768562695e-15
9054	Gga.5223.1.S1_at	ENSGALG00000002076	DGCR8	Gga.5223.1.S1_at	9.34918921873263	9.70313630838925	9.52616276356094	2329.51927913251	5.09047250163676e-16	2.83740693181429e-15
9055	Gga.5227.1.S1_at	NA	NA	Gga.5227.1.S1_at	4.24648752745135	4.55491030794395	4.40069891769765	80.2870866036577	1.38098427755899e-07	1.39330866871784e-07
9056	Gga.5229.1.S1_s_at	ENSGALG00000012636	RBFA	Gga.5229.1.S1_s_at	4.68065883667548	3.80858810406817	4.24462347037183	842.582175541479	1.97074443172251e-13	4.48977444680831e-13
9057	Gga.5230.1.S1_at	NA	NA	Gga.5230.1.S1_at	10.0937762238402	9.82037453305885	9.95707537844953	5473.32529894257	3.36625650301183e-18	1.10902401079415e-16
9058	Gga.5231.1.S1_at	ENSGALG00000007810	PPP4R2	Gga.5231.1.S1_at	7.98584795058131	8.61180622928553	8.29882708993342	4721.06316371934	8.02796969422949e-18	1.67160942094688e-16
9059	Gga.5231.2.A1_at	NA	NA	Gga.5231.2.A1_at	8.40985870931902	8.20589069458633	8.30787470195268	2052.80215428376	1.06929974923812e-15	5.10707211008077e-15
9060	Gga.5231.2.S1_s_at	ENSGALG00000007810	PPP4R2	Gga.5231.2.S1_s_at	9.58195607870336	9.40392367201481	9.49293987535908	4164.24216949827	1.67859184249857e-17	2.50084159852558e-16
9061	Gga.523.1.S1_at	ENSGALG00000012610	CTSL2	Gga.523.1.S1_at	8.61484815137296	8.12430344434145	8.3695757978572	2886.69179515431	1.44507572329609e-16	1.07397178368243e-15
9062	Gga.5232.1.S1_s_at	ENSGALG00000015483	PNISR	Gga.5232.1.S1_s_at	2.98001788744393	3.16051860434885	3.07026824589639	221.2653585354	4.60091687886874e-10	5.60219345507972e-10
9063	Gga.5234.1.S1_at	ENSGALG00000009747	XRCC6BP1	Gga.5234.1.S1_at	8.13010198468774	8.1199413859514	8.12502168531957	2401.28381788982	4.25991065584735e-16	2.4630331797452e-15
9064	Gga.5236.1.S1_at	ENSGALG00000017207	CWC15	Gga.5236.1.S1_at	2.02280734867306	2.19550566105379	2.10915650486342	290.202679525676	9.66985612152067e-11	1.30298650213493e-10
9065	Gga.5236.2.S1_a_at	ENSGALG00000017207	CWC15	Gga.5236.2.S1_a_at	8.99989642239207	9.32047484706238	9.16018563472723	3762.15360341195	3.04854659571681e-17	3.63697887452757e-16
9066	Gga.5237.1.S1_at	ENSGALG00000005807	IPO7	Gga.5237.1.S1_at	9.67525815229004	9.68226821202643	9.67876318215824	4681.53290783464	8.43470590351878e-18	1.72821548784358e-16
9067	Gga.5238.1.S1_at	NA	MIR1600	Gga.5238.1.S1_at	5.42331926174967	4.44594418635535	4.93463172405251	1019.71065019421	6.45710855996387e-14	1.66152322150148e-13
9068	Gga.5239.1.S1_at	NA	NA	Gga.5239.1.S1_at	5.0782929960071	6.74031143118909	5.9093022135981	489.04250389404	4.70231777528468e-12	8.01541865394202e-12
9069	Gga.5240.1.S1_s_at	ENSGALG00000004063	SLC25A14	Gga.5240.1.S1_s_at	8.20729458248681	8.25334803076427	8.23032130662554	3553.64292073966	4.26178731079281e-17	4.56959083185113e-16
9070	Gga.5242.2.S1_a_at	ENSGALG00000010979	HSD17B11	Gga.5242.2.S1_a_at	6.3452953330088	6.07711140892434	6.21120337096657	2945.45987715084	1.28375807601086e-16	9.81015763930529e-16
9071	Gga.5242.2.S1_a_at	ENSGALG00000010963	HSD17B11	Gga.5242.2.S1_a_at	6.3452953330088	6.07711140892434	6.21120337096657	2945.45987715084	1.28375807601086e-16	9.81015763930529e-16
9072	Gga.5243.1.S1_at	NA	NA	Gga.5243.1.S1_at	2.59730460352767	2.01741912041888	2.30736186197328	315.3194339289	5.98843232014414e-11	8.36726141482008e-11
9073	Gga.5244.2.S1_a_at	ENSGALG00000014089	PUF60	Gga.5244.2.S1_a_at	6.02791226080994	6.41214442100867	6.22002834090931	2869.93190180717	1.49534992187491e-16	1.10410934970767e-15
9074	Gga.5244.2.S1_a_at	ENSGALG00000014089	LOC426301	Gga.5244.2.S1_a_at	6.02791226080994	6.41214442100867	6.22002834090931	2869.93190180717	1.49534992187491e-16	1.10410934970767e-15
9075	Gga.5245.1.S1_a_at	NA	NA	Gga.5245.1.S1_a_at	8.42652174264906	8.13011373520404	8.27831773892655	4636.3825136882	8.92911392571689e-18	1.78017261969246e-16
9076	Gga.5246.2.S1_a_at	ENSGALG00000024049	RAB33A	Gga.5246.2.S1_a_at	5.85592972949157	6.17383671047153	6.01488321998155	1500.28304617853	6.72694491896628e-15	2.33450983022053e-14
9077	Gga.5248.1.S1_s_at	ENSGALG00000011340	ZRANB2	Gga.5248.1.S1_s_at	9.7656492759644	10.0379067459084	9.9017780109364	5642.50651558532	2.81463889391955e-18	1.05819746902051e-16
9078	Gga.5250.1.S1_a_at	ENSGALG00000008865	HDHD3	Gga.5250.1.S1_a_at	5.29619071379064	5.27352751407077	5.2848591139307	840.554341109213	1.99869357057235e-13	4.54535492436485e-13
9079	Gga.5253.1.S1_at	NA	NA	Gga.5253.1.S1_at	6.86932433487778	6.98843807690615	6.92888120589197	701.119376979046	5.76517642977587e-13	1.18313855636799e-12
9080	Gga.5254.1.S1_at	ENSGALG00000001502	UTP11L	Gga.5254.1.S1_at	8.86206135075598	8.59962803422058	8.73084469248828	6052.13645330654	1.86413700978898e-18	9.27927742700527e-17
9081	Gga.5255.1.S1_at	ENSGALG00000007908	EFEMP1	Gga.5255.1.S1_at	5.29277810124967	5.168051199808	5.23041465052884	403.40286595587	1.43851356056555e-11	2.24387566922404e-11
9082	Gga.5256.1.S1_at	ENSGALG00000001043	REXO1	Gga.5256.1.S1_at	4.91710463859984	5.24448999387334	5.08079731623659	826.050344787221	2.21269687627714e-13	4.97727308815196e-13
9083	Gga.5257.1.S1_at	NA	NA	Gga.5257.1.S1_at	7.6961131979084	9.1027416223663	8.39942741013735	4049.99202330213	1.97672828713623e-17	2.7609550109354e-16
9084	Gga.5262.3.S1_at	ENSGALG00000011659	ACAT2	Gga.5262.3.S1_at	9.80893512785518	9.90865884338324	9.85879698561921	4158.80328756933	1.69153432051999e-17	2.51427672900802e-16
9085	Gga.5262.3.S1_s_at	ENSGALG00000011659	ACAT2	Gga.5262.3.S1_s_at	10.4067255183591	10.4015079415466	10.4041167299528	5330.60114074476	3.93193715234033e-18	1.17707009549577e-16
9086	Gga.5263.1.S1_a_at	ENSGALG00000015553	ARFGEF1	Gga.5263.1.S1_a_at	8.64843406738761	8.08121362387093	8.36482384562927	2155.05364654009	8.03904002426845e-16	4.08537228923391e-15
9087	Gga.5263.3.S1_s_at	ENSGALG00000015553	ARFGEF1	Gga.5263.3.S1_s_at	4.64830389689889	4.91894123460242	4.78362256575066	1029.36789047694	6.11059857058672e-14	1.58402473601438e-13
9088	Gga.5264.1.S1_at	NA	NA	Gga.5264.1.S1_at	1.56543576807993	1.57739916733972	1.57141746770982	133.360457077263	8.19661284335541e-09	8.67412049096678e-09
9089	Gga.5268.1.S1_at	ENSGALG00000002856	RUNDC1	Gga.5268.1.S1_at	9.70142167661815	7.92245147057472	8.81193657359643	4078.89653633509	1.89581848918896e-17	2.67712972400607e-16
9090	Gga.5269.1.S1_at	ENSGALG00000016405	MRPL13	Gga.5269.1.S1_at	9.45531935704647	9.68013796732394	9.56772866218521	3649.98646957546	3.64193702157418e-17	4.09323904196691e-16
9091	Gga.5270.1.S1_s_at	ENSGALG00000023732	LOC422270	Gga.5270.1.S1_s_at	1.75533037317353	2.41575236914584	2.08554137115968	273.402166826946	1.36371349095e-10	1.79330890062046e-10
9092	Gga.5272.1.S1_at	NA	NA	Gga.5272.1.S1_at	5.06104893614064	5.63871318954804	5.34988106284434	1575.91439184047	5.04188786908674e-15	1.8307206301904e-14
9093	Gga.5273.1.S1_at	ENSGALG00000005538	MYO18B	Gga.5273.1.S1_at	8.75195238030446	7.52401192662718	8.13798215346582	1252.0667589231	1.94130796168449e-14	5.82823987497532e-14
9094	Gga.5274.1.S1_at	ENSGALG00000023228	H3F3C	Gga.5274.1.S1_at	3.48207882107736	4.01284478190737	3.74746180149237	487.636102838174	4.78173206004221e-12	8.13995646252889e-12
9095	Gga.5274.1.S1_at	ENSGALG00000023231	H3F3C	Gga.5274.1.S1_at	3.48207882107736	4.01284478190737	3.74746180149237	487.636102838174	4.78173206004221e-12	8.13995646252889e-12
9096	Gga.5274.1.S1_at	ENSGALG00000023220	H3F3C	Gga.5274.1.S1_at	3.48207882107736	4.01284478190737	3.74746180149237	487.636102838174	4.78173206004221e-12	8.13995646252889e-12
9097	Gga.5274.1.S1_at	ENSGALG00000023219	H3F3C	Gga.5274.1.S1_at	3.48207882107736	4.01284478190737	3.74746180149237	487.636102838174	4.78173206004221e-12	8.13995646252889e-12
9098	Gga.5274.1.S1_at	ENSGALG00000023215	H3F3C	Gga.5274.1.S1_at	3.48207882107736	4.01284478190737	3.74746180149237	487.636102838174	4.78173206004221e-12	8.13995646252889e-12
9099	Gga.5274.2.S1_a_at	ENSGALG00000023228	H3F3C	Gga.5274.2.S1_a_at	9.83698007581616	10.2762518344648	10.0566159551405	7693.02436409024	4.54820527361357e-19	8.11569643459309e-17
9100	Gga.5274.2.S1_a_at	ENSGALG00000023231	H3F3C	Gga.5274.2.S1_a_at	9.83698007581616	10.2762518344648	10.0566159551405	7693.02436409024	4.54820527361357e-19	8.11569643459309e-17
9101	Gga.5274.2.S1_a_at	ENSGALG00000023220	H3F3C	Gga.5274.2.S1_a_at	9.83698007581616	10.2762518344648	10.0566159551405	7693.02436409024	4.54820527361357e-19	8.11569643459309e-17
9102	Gga.5274.2.S1_a_at	ENSGALG00000023219	H3F3C	Gga.5274.2.S1_a_at	9.83698007581616	10.2762518344648	10.0566159551405	7693.02436409024	4.54820527361357e-19	8.11569643459309e-17
9103	Gga.5274.2.S1_a_at	ENSGALG00000023215	H3F3C	Gga.5274.2.S1_a_at	9.83698007581616	10.2762518344648	10.0566159551405	7693.02436409024	4.54820527361357e-19	8.11569643459309e-17
9104	Gga.5275.1.S1_s_at	ENSGALG00000006363	CABIN1	Gga.5275.1.S1_s_at	3.76119001650481	3.31444274330249	3.53781637990365	395.372859874855	1.61643324560482e-11	2.4970846834884e-11
9105	Gga.5277.2.S1_at	ENSGALG00000012561	PKP4	Gga.5277.2.S1_at	1.31763170975287	1.61991245588842	1.46877208282065	120.473221463248	1.45163166187856e-08	1.50959952976809e-08
9106	Gga.5277.3.S1_at	ENSGALG00000012561	PKP4	Gga.5277.3.S1_at	9.06077457275737	9.13333400584726	9.09705428930232	3271.94193340576	6.92338952679848e-17	6.35719715666485e-16
9107	Gga.5278.2.S1_a_at	ENSGALG00000003985	TARSL2	Gga.5278.2.S1_a_at	8.36585433811401	7.75842665483656	8.06214049647528	3886.32279337746	2.51898477346943e-17	3.23395914237201e-16
9108	Gga.5281.1.S1_at	ENSGALG00000008159	ACYP2	Gga.5281.1.S1_at	4.73156708912452	5.13543363533235	4.93350036222844	1787.35591883216	2.4094950770309e-15	9.90971236581573e-15
9109	Gga.528.1.S1_at	ENSGALG00000005332	CACNA1D	Gga.528.1.S1_at	2.20225932366903	2.50757762455785	2.35491847411344	216.059733982616	5.27350972566244e-10	6.36190969917183e-10
9110	Gga.5284.1.S1_s_at	ENSGALG00000022991	C4H4orf52	Gga.5284.1.S1_s_at	6.62846719409096	6.81141843190668	6.71994281299882	2252.36921760102	6.20323733152348e-16	3.31437662625522e-15
9111	Gga.5285.1.A1_at	ENSGALG00000002921	LANCL1	Gga.5285.1.A1_at	6.42881117025693	5.7123679838651	6.07058957706101	561.036756509699	2.11443900056767e-12	3.85042667727023e-12
9112	Gga.5285.1.S1_s_at	ENSGALG00000002921	LANCL1	Gga.5285.1.S1_s_at	4.93729419854386	4.19247005948238	4.56488212901312	633.164780693176	1.04495560639559e-12	2.02225373067334e-12
9113	Gga.5287.1.S1_at	NA	LOC100858636	Gga.5287.1.S1_at	10.5367425368825	10.7192953262964	10.6280189315894	4383.77692588726	1.24111740392823e-17	2.08505554074271e-16
9114	Gga.5291.1.S1_at	ENSGALG00000014582	CADM1	Gga.5291.1.S1_at	10.1215326672111	10.3864853668482	10.2540090170296	4139.9387508682	1.73733841973616e-17	2.55116038787179e-16
9115	Gga.5293.2.S1_a_at	ENSGALG00000006976	LOC424892	Gga.5293.2.S1_a_at	4.31757513361263	3.7592649907177	4.03842006216516	378.406450371389	2.08439656795236e-11	3.15856009141973e-11
9116	Gga.5294.1.S1_at	ENSGALG00000012488	TST	Gga.5294.1.S1_at	7.22339602545427	7.75381904726107	7.48860753635767	2804.14083959736	1.71354016642204e-16	1.2080898187258e-15
9117	Gga.5296.2.S1_a_at	ENSGALG00000006910	IMPDH2	Gga.5296.2.S1_a_at	9.19960867641899	9.68954210235129	9.44457538938514	4116.60670417105	1.79601211777344e-17	2.59111626136501e-16
9118	Gga.5298.2.S1_at	NA	NA	Gga.5298.2.S1_at	7.90960585707719	7.99231996498576	7.95096291103148	4040.48090643865	2.00423045519255e-17	2.79327810865451e-16
9119	Gga.5299.1.S1_at	ENSGALG00000008110	LOC421212	Gga.5299.1.S1_at	8.01639046180853	7.33210861320438	7.67424953750646	2828.99927563239	1.62698425993776e-16	1.16745085027986e-15
9120	Gga.5300.1.S1_at	ENSGALG00000007742	PDE6D	Gga.5300.1.S1_at	6.84787419070061	6.74682589476596	6.79735004273328	1423.12181755387	9.16706334928695e-15	3.04549335367236e-14
9121	Gga.5301.1.S1_at	ENSGALG00000024041	FAHD1	Gga.5301.1.S1_at	5.69816571005346	3.68129927559825	4.68973249282585	760.684644181432	3.58153455509854e-13	7.65898817389411e-13
9122	Gga.530.1.S1_at	ENSGALG00000005332	CACNA1D	Gga.530.1.S1_at	3.63885518087185	2.39132619341649	3.01509068714417	97.7068941170832	4.67321303321497e-08	4.7626726739505e-08
9123	Gga.5302.1.S1_at	NA	NA	Gga.5302.1.S1_at	2.98312661255599	2.38831731042817	2.68572196149208	118.062107346646	1.62591672858505e-08	1.68546351708069e-08
9124	Gga.5304.1.S1_a_at	ENSGALG00000019445	COX6C	Gga.5304.1.S1_a_at	10.7376617283279	11.0345680331009	10.8861148807144	4826.03182010042	7.05454965849551e-18	1.55661756471441e-16
9125	Gga.5305.1.S1_at	NA	SPRED1	Gga.5305.1.S1_at	7.44851265243168	7.05086960497652	7.2496911287041	3697.74188236162	3.37412946161354e-17	3.89473838575079e-16
9126	Gga.5306.2.S1_a_at	NA	NA	Gga.5306.2.S1_a_at	3.41880283890597	3.40385181991741	3.41132732941169	789.257086052484	2.88758834436528e-13	6.30571075904514e-13
9127	Gga.5308.1.S1_at	ENSGALG00000002426	EXOSC3	Gga.5308.1.S1_at	7.77231447489271	6.50227573800477	7.13729510644874	2550.81769359116	2.98788372145726e-16	1.86684451374145e-15
9128	Gga.5309.1.S1_at	NA	LOC771811	Gga.5309.1.S1_at	9.98820960251209	9.46837322355245	9.72829141303227	7242.08956137639	6.48792169526777e-19	8.11569643459309e-17
9129	Gga.5312.1.S1_at	ENSGALG00000002206	SNX22	Gga.5312.1.S1_at	2.21940245865241	2.44843222217612	2.33391734041427	267.922397997455	1.53239172015089e-10	1.99939147790767e-10
9130	Gga.5313.1.S1_a_at	ENSGALG00000003107	AMFR	Gga.5313.1.S1_a_at	7.41516772197333	7.37903327441127	7.3971004981923	2524.77770697839	3.17343046199011e-16	1.95635982224233e-15
9131	Gga.5313.2.S1_a_at	ENSGALG00000003107	AMFR	Gga.5313.2.S1_a_at	6.89220185737355	7.43847115571434	7.16533650654394	2752.34137216617	1.91182850468302e-16	1.31273426336202e-15
9132	Gga.5313.2.S1_at	ENSGALG00000003107	AMFR	Gga.5313.2.S1_at	5.61693516885086	6.05288757665123	5.83491137275104	2620.99321335726	2.54774344530739e-16	1.6381760212567e-15
9133	Gga.5315.2.S1_a_at	ENSGALG00000004783	C17H9orf16	Gga.5315.2.S1_a_at	6.68976065873731	6.29975718114236	6.49475891993983	1637.35517964918	4.0289843557938e-15	1.51152609200694e-14
9134	Gga.5316.1.S1_at	ENSGALG00000012505	LRFN5	Gga.5316.1.S1_at	5.1713294285935	4.28357952281458	4.72745447570404	625.239207055523	1.12459108065996e-12	2.16221648451418e-12
9135	Gga.5316.2.S1_s_at	ENSGALG00000012505	LRFN5	Gga.5316.2.S1_s_at	4.33998803398537	4.02458475681885	4.18228639540211	683.852575597883	6.66820462542518e-13	1.34575474846211e-12
9136	Gga.5316.3.S1_at	ENSGALG00000012505	LRFN5	Gga.5316.3.S1_at	2.20760942784616	2.44471340412231	2.32616141598423	233.467271239279	3.38149636043675e-10	4.19256683770299e-10
9137	Gga.5318.1.S1_at	ENSGALG00000006995	APOD	Gga.5318.1.S1_at	5.26807094896459	6.14027517226571	5.70417306061515	1469.1428427943	7.60703378432739e-15	2.58851951666055e-14
9138	Gga.5321.1.S1_at	ENSGALG00000011312	OXSM	Gga.5321.1.S1_at	5.43426847428756	4.03333458595362	4.73380153012059	550.308166341234	2.36606831005589e-12	4.27824507018197e-12
9139	Gga.5323.1.S1_s_at	ENSGALG00000014645	MEF2C	Gga.5323.1.S1_s_at	1.54769160900481	1.75487840588859	1.6512850074467	161.322947322676	2.79193393920919e-09	3.07725975670479e-09
9140	Gga.5325.1.S1_at	ENSGALG00000004379	BCL7A	Gga.5325.1.S1_at	8.92391682971996	8.66798403379003	8.795950431755	2813.85207668352	1.6790998257551e-16	1.1914645070015e-15
9141	Gga.5326.1.S1_at	ENSGALG00000022813	NDUFV3	Gga.5326.1.S1_at	7.8713616273711	8.38497374349301	8.12816768543206	2445.68721565213	3.82545505308379e-16	2.26080629351837e-15
9142	Gga.5327.1.S1_a_at	NA	CCDC30	Gga.5327.1.S1_a_at	3.81273790585862	4.97478152454285	4.39375971520074	912.148968451994	1.23941769867028e-13	2.97382880783323e-13
9143	Gga.5327.3.S1_a_at	NA	CCDC30	Gga.5327.3.S1_a_at	3.37740836427553	4.04230679308001	3.70985757867777	921.268133981107	1.169376257022e-13	2.82020859376405e-13
9144	Gga.5329.1.S1_s_at	ENSGALG00000004953	DRG2	Gga.5329.1.S1_s_at	8.46363146910403	8.68135810374621	8.57249478642512	4499.84602727267	1.06441045373669e-17	1.91723566170248e-16
9145	Gga.533.1.S1_x_at	ENSGALG00000013454	HOXB1	Gga.533.1.S1_x_at	4.78973632375952	5.33726221961118	5.06349927168535	2025.86994480557	1.15546548369806e-15	5.42833505030805e-15
9146	Gga.5332.1.S1_at	NA	NA	Gga.5332.1.S1_at	6.58059781780721	6.03333220000034	6.30696500890377	1598.76849060539	4.63371518398786e-15	1.70473530093918e-14
9147	Gga.5334.1.S1_a_at	ENSGALG00000002564	RGS4	Gga.5334.1.S1_a_at	6.84698374752634	5.2853307481709	6.06615724784862	129.3359451958	9.74079170058868e-09	1.02417132060624e-08
9148	Gga.5336.1.S1_at	NA	NA	Gga.5336.1.S1_at	3.7719955214883	5.23436872670818	4.50318212409824	477.113125131867	5.42840401326853e-12	9.14680841057407e-12
9149	Gga.5337.1.S1_at	NA	LOC770321	Gga.5337.1.S1_at	7.7676890631107	8.13192879988994	7.94980893150032	1868.41158086663	1.85751586011392e-15	7.95800207657812e-15
9150	Gga.5338.1.S1_s_at	ENSGALG00000005707	IFT20	Gga.5338.1.S1_s_at	9.27154312541807	9.45813346049746	9.36483829295777	4551.50650594579	9.95339320442023e-18	1.86628550239758e-16
9151	Gga.5339.1.S1_at	NA	NA	Gga.5339.1.S1_at	4.51602708497574	4.6813375934271	4.59868233920142	643.936178875284	9.47057446940877e-13	1.85125071936094e-12
9152	Gga.5342.1.S1_at	NA	NA	Gga.5342.1.S1_at	5.3452872311171	5.33847185902516	5.34187954507113	519.434430674546	3.31125431859654e-12	5.81975278912729e-12
9153	Gga.5344.1.S1_at	ENSGALG00000015944	RIMS1	Gga.5344.1.S1_at	7.03843920832103	6.93349741590564	6.98596831211333	2951.0125867807	1.26963530940678e-16	9.72879178315024e-16
9154	Gga.5345.2.S1_a_at	ENSGALG00000004993	ALKBH2	Gga.5345.2.S1_a_at	4.45581173526176	3.89912310666093	4.17746742096134	1020.65632618399	6.42217953269512e-14	1.65408561295722e-13
9155	Gga.5346.1.S1_at	NA	NA	Gga.5346.1.S1_at	5.03313127662717	4.11693055056934	4.57503091359826	371.851017290685	2.30651512561108e-11	3.46509139366211e-11
9156	Gga.5347.1.S1_s_at	ENSGALG00000019186	MRPS6	Gga.5347.1.S1_s_at	7.93457560283601	7.94929377384593	7.94193468834097	1925.38206661654	1.55740488843457e-15	6.91903942460103e-15
9157	Gga.5348.1.S1_at	ENSGALG00000005090	SKA2	Gga.5348.1.S1_at	10.9278793044424	11.1456988123029	11.0367890583726	5152.90620032051	4.7991294552249e-18	1.27973855460379e-16
9158	Gga.5350.1.S1_a_at	ENSGALG00000002384	OSGEPL1	Gga.5350.1.S1_a_at	6.47480543237542	5.69286750821993	6.08383647029767	857.586586221073	1.77756877242195e-13	4.09334941734692e-13
9159	Gga.5350.1.S1_at	ENSGALG00000002384	OSGEPL1	Gga.5350.1.S1_at	5.15325429033172	3.96758815021954	4.56042122027563	530.503881078971	2.92883288811148e-12	5.19848903552037e-12
9160	Gga.5350.2.S1_at	ENSGALG00000002384	OSGEPL1	Gga.5350.2.S1_at	5.55076536967662	4.92087004226675	5.23581770597168	880.4467017776	1.52419327420251e-13	3.57237445571927e-13
9161	Gga.5351.1.S1_s_at	NA	NA	Gga.5351.1.S1_s_at	6.80564780982533	7.23333154154958	7.01948967568745	1392.92015109133	1.03950718488408e-14	3.38672462896884e-14
9162	Gga.5352.1.S1_a_at	ENSGALG00000004410	ANAPC16	Gga.5352.1.S1_a_at	5.79363603779866	5.76901671477033	5.78132637628449	1917.69623895954	1.5943860960077e-15	7.04263534340888e-15
9163	Gga.5353.1.S1_at	NA	NA	Gga.5353.1.S1_at	6.05914358323791	5.6811985949536	5.87017108909575	1123.74261425403	3.65679916728881e-14	1.00977044822017e-13
9164	Gga.5355.1.S1_at	ENSGALG00000003793	GTF2A2	Gga.5355.1.S1_at	10.2820042250485	10.6600854111127	10.4710448180806	5966.59142721102	2.02687437343524e-18	9.52104680626003e-17
